workout_date,exercise,set_number,reps,weight,notes
2017-11-06,Deadlift,4,5,152.0,Workout: Back
2017-11-06,Deadlift,5,5,176.9,Workout: Back
2017-11-06,Deadlift,6,1,183.7,Workout: Back
2017-11-06,Hammer Curl,1,10,20.4,Workout: Back
2017-11-06,Hammer Curl,2,10,20.4,Workout: Back
2017-11-06,Hammer Curl,3,12,27.2,Workout: Back
2017-11-06,Hammer Curl,4,12,27.2,Workout: Back
2017-11-06,Hammer Seated Row - Close Grip,1,10,108.9,Workout: Back
2017-11-06,Hammer Seated Row - Close Grip,2,10,108.9,Workout: Back
2017-11-06,Hammer Seated Row - Close Grip,3,10,111.1,Workout: Back
2017-11-06,Hammer Seated Row - Close Grip,4,10,111.1,Workout: Back
2017-11-06,Hammer Seated Row - Close Grip,5,10,111.1,Workout: Back
2017-11-06,Lat Pulldown,1,10,77.1,Workout: Back
2017-11-06,Lat Pulldown,2,8,86.2,Workout: Back
2017-11-06,Lat Pulldown,3,8,68.0,Workout: Back
2017-11-06,Lat Pulldown,4,8,68.0,Workout: Back
2017-11-08,Dumbbell Lateral Raise,1,15,13.6,Workout: 1 Incline Day
2017-11-08,Dumbbell Lateral Raise,2,15,13.6,Workout: 1 Incline Day
2017-11-08,Dumbbell Lateral Raise,3,15,13.6,Workout: 1 Incline Day
2017-11-08,Dumbbell Lateral Raise,4,15,13.6,Workout: 1 Incline Day
2017-11-08,Incline Bench Press,1,5,61.2,Workout: 1 Incline Day
2017-11-08,Incline Bench Press,2,5,88.5,Workout: 1 Incline Day
2017-11-08,Incline Bench Press,3,8,112.3,Workout: 1 Incline Day
2017-11-08,Incline Bench Press,4,8,112.3,Workout: 1 Incline Day
2017-11-08,Incline Bench Press,5,8,113.4,Workout: 1 Incline Day
2017-11-08,Incline Bench Press,6,5,115.7,Workout: 1 Incline Day
2017-11-08,Incline Dumbbell Press,1,10,90.7,Workout: 1 Incline Day
2017-11-08,Incline Dumbbell Press,2,10,90.7,Workout: 1 Incline Day
2017-11-08,Incline Dumbbell Press,3,8,95.3,Workout: 1 Incline Day
2017-11-08,Incline Dumbbell Press,4,10,81.6,Workout: 1 Incline Day
2017-11-09,Back Squat,1,5,83.9,Workout: 1 - Heavy Squats
2017-11-09,Back Squat,2,5,108.9,Workout: 1 - Heavy Squats
2017-11-09,Back Squat,3,5,133.8,Workout: 1 - Heavy Squats
2017-11-09,Back Squat,4,5,154.2,Workout: 1 - Heavy Squats
2017-11-09,Back Squat,5,5,158.8,Workout: 1 - Heavy Squats
2017-11-09,Back Squat,6,5,161.0,Workout: 1 - Heavy Squats
2017-11-09,Back Squat,7,5,165.6,Workout: 1 - Heavy Squats
2017-11-09,Back Squat,8,5,145.1,Workout: 1 - Heavy Squats
2017-11-09,Good Morning,1,8,47.6,Workout: 1 - Heavy Squats
2017-11-09,Good Morning,2,8,47.6,Workout: 1 - Heavy Squats
2017-11-09,Leg Curl,1,7,36.3,Workout: 1 - Heavy Squats
2017-11-09,Leg Curl,2,9,45.4,Workout: 1 - Heavy Squats
2017-11-09,Leg Curl,3,9,49.9,Workout: 1 - Heavy Squats
2017-11-09,Leg Press,1,10,285.8,Workout: 1 - Heavy Squats
2017-11-09,Leg Press,2,10,285.8,Workout: 1 - Heavy Squats
2017-11-09,Leg Press,3,10,285.8,Workout: 1 - Heavy Squats
2017-11-09,Leg Press,4,7,285.8,Workout: 1 - Heavy Squats
2017-11-10,Barbell Bicep Curl,1,9,45.4,Workout: Back
2017-11-10,Barbell Bicep Curl,2,9,45.4,Workout: Back
2017-11-10,Barbell Bicep Curl,3,10,34.0,Workout: Back
2017-11-10,Barbell Bicep Curl,4,10,34.0,Workout: Back
2017-11-10,Chin-Up,1,8,0.0,Workout: Back
2017-11-10,Chin-Up,2,10,27.2,Workout: Back
2017-11-10,Chin-Up,3,10,27.2,Workout: Back
2017-11-10,Chin-Up,4,10,27.2,Workout: Back
2017-11-10,Chin-Up,5,10,15.9,Workout: Back
2017-11-10,Chin-Up,6,10,15.9,Workout: Back
2017-11-10,Chin-Up,7,10,5.7,Workout: Back
2017-11-10,Chin-Up,8,10,5.7,Workout: Back
2017-11-10,Hammer Seated Row - Close Grip,1,10,111.1,Workout: Back
2017-11-10,Hammer Seated Row - Close Grip,2,10,111.1,Workout: Back
2017-11-10,Hammer Seated Row - Close Grip,3,10,113.4,Workout: Back
2017-11-10,Hammer Seated Row - Close Grip,4,10,113.4,Workout: Back
2017-11-12,Bench Press,1,6,83.9,Workout: 2 - Shoulders
2017-11-12,Bench Press,2,6,111.1,Workout: 2 - Shoulders
2017-11-12,Bench Press,3,5,131.5,Workout: 2 - Shoulders
2017-11-12,Bench Press,4,5,131.5,Workout: 2 - Shoulders
2017-11-12,Bench Press,5,6,131.5,Workout: 2 - Shoulders
2017-11-12,Dumbbell Lateral Raise,1,12,18.1,Workout: 2 - Shoulders
2017-11-12,Dumbbell Lateral Raise,2,12,18.1,Workout: 2 - Shoulders
2017-11-12,Dumbbell Lateral Raise,3,12,18.1,Workout: 2 - Shoulders
2017-11-12,Seated Barbell Shoulder Press,1,8,20.4,Workout: 2 - Shoulders
2017-11-12,Seated Barbell Shoulder Press,2,8,61.2,Workout: 2 - Shoulders
2017-11-12,Seated Barbell Shoulder Press,3,8,90.7,Workout: 2 - Shoulders
2017-11-12,Seated Barbell Shoulder Press,4,8,108.9,Workout: 2 - Shoulders
2017-11-12,Seated Barbell Shoulder Press,5,8,108.9,Workout: 2 - Shoulders
2017-11-12,Seated Barbell Shoulder Press,6,7,108.9,Workout: 2 - Shoulders
2017-11-12,Seated Barbell Shoulder Press,7,6,104.3,Workout: 2 - Shoulders
2017-11-12,Seated Barbell Shoulder Press,8,10,90.7,Workout: 2 - Shoulders
2017-11-12,Standing Dumbbell Overhead Press,1,10,63.5,Workout: 2 - Shoulders
2017-11-12,Standing Dumbbell Overhead Press,2,10,68.0,Workout: 2 - Shoulders
2017-11-13,Back Squat,1,5,83.9,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,2,5,83.9,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,3,5,111.1,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,4,5,138.3,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,5,5,161.0,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,6,5,165.6,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,7,5,165.6,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,8,5,167.8,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,9,6,124.7,Workout: 1 - Heavy Squats
2017-11-13,Back Squat,10,6,124.7,Workout: 1 - Heavy Squats
2017-11-13,Leg Curl,1,8,59.0,Workout: 1 - Heavy Squats
2017-11-13,Leg Curl,2,9,59.0,Workout: 1 - Heavy Squats
2017-11-13,Leg Curl,3,9,59.0,Workout: 1 - Heavy Squats
2017-11-13,Romanian Deadlift,1,6,97.5,Workout: 1 - Heavy Squats
2017-11-13,Romanian Deadlift,2,6,97.5,Workout: 1 - Heavy Squats
2017-11-13,Romanian Deadlift,3,6,102.1,Workout: 1 - Heavy Squats
2017-11-14,Chin-Up,1,8,0.0,Workout: Back
2017-11-14,Chin-Up,2,9,28.3,Workout: Back
2017-11-14,Chin-Up,3,9,28.3,Workout: Back
2017-11-14,Chin-Up,4,9,28.3,Workout: Back
2017-11-14,Chin-Up,5,9,28.3,Workout: Back
2017-11-14,Chin-Up,6,9,28.3,Workout: Back
2017-11-14,Hammer Curl,1,10,31.8,Workout: Back
2017-11-14,Hammer Curl,2,10,31.8,Workout: Back
2017-11-14,Hammer Seated Row - Close Grip,1,10,114.5,Workout: Back
2017-11-14,Hammer Seated Row - Close Grip,2,10,114.5,Workout: Back
2017-11-14,Hammer Seated Row - Close Grip,3,10,114.5,Workout: Back
2017-11-14,Hammer Seated Row - Close Grip,4,10,114.5,Workout: Back
2017-11-16,Incline Bench Press,1,5,61.2,Workout: 1 Incline Day
2017-11-16,Incline Bench Press,2,5,61.2,Workout: 1 Incline Day
2017-11-16,Incline Bench Press,3,5,93.0,Workout: 1 Incline Day
2017-11-16,Incline Bench Press,4,8,113.4,Workout: 1 Incline Day
2017-11-16,Incline Bench Press,5,8,113.4,Workout: 1 Incline Day
2017-11-16,Incline Bench Press,6,8,113.4,Workout: 1 Incline Day
2017-11-16,Incline Bench Press,7,5,117.9,Workout: 1 Incline Day
2017-11-16,Incline Dumbbell Press,1,8,95.3,Workout: 1 Incline Day
2017-11-16,Incline Dumbbell Press,2,9,95.3,Workout: 1 Incline Day
2017-11-16,Incline Dumbbell Press,3,8,95.3,Workout: 1 Incline Day
2017-11-16,Incline Dumbbell Press,4,10,86.2,Workout: 1 Incline Day
2017-11-16,Incline Dumbbell Press,5,10,86.2,Workout: 1 Incline Day
2017-11-16,Tricep Pushdown,1,12,36.3,Workout: 1 Incline Day
2017-11-16,Tricep Pushdown,2,12,45.4,Workout: 1 Incline Day
2017-11-18,Back Squat,1,5,83.9,Workout: 1 - Heavy Squats
2017-11-18,Back Squat,2,5,106.6,Workout: 1 - Heavy Squats
2017-11-18,Back Squat,3,5,138.3,Workout: 1 - Heavy Squats
2017-11-18,Back Squat,4,6,165.6,Workout: 1 - Heavy Squats
2017-11-18,Back Squat,5,5,170.1,Workout: 1 - Heavy Squats
2017-11-18,Back Squat,6,5,172.4,Workout: 1 - Heavy Squats
2017-11-18,Back Squat,7,5,145.1,Workout: 1 - Heavy Squats
2017-11-18,Back Squat,8,5,147.4,Workout: 1 - Heavy Squats
2017-11-18,Back Squat,9,5,149.7,Workout: 1 - Heavy Squats
2017-11-18,Hip Abductor Machine,1,12,63.5,Workout: 1 - Heavy Squats
2017-11-18,Hip Abductor Machine,2,12,59.0,Workout: 1 - Heavy Squats
2017-11-18,Hip Abductor Machine,3,12,59.0,Workout: 1 - Heavy Squats
2017-11-18,Leg Curl,1,8,59.0,Workout: 1 - Heavy Squats
2017-11-18,Leg Curl,2,10,54.4,Workout: 1 - Heavy Squats
2017-11-18,Leg Curl,3,10,54.4,Workout: 1 - Heavy Squats
2017-11-18,Leg Press,1,8,308.4,Workout: 1 - Heavy Squats
2017-11-18,Leg Press,2,8,308.4,Workout: 1 - Heavy Squats
2017-11-18,Leg Press,3,10,310.7,Workout: 1 - Heavy Squats
2017-11-19,Barbell Bicep Curl,1,10,34.0,Workout: Back
2017-11-19,Barbell Bicep Curl,2,10,34.0,Workout: Back
2017-11-19,Chin-Up,1,9,0.0,Workout: Back
2017-11-19,Chin-Up,2,8,29.5,Workout: Back
2017-11-19,Chin-Up,3,9,29.5,Workout: Back
2017-11-19,Chin-Up,4,8,29.5,Workout: Back
2017-11-19,Chin-Up,5,8,29.5,Workout: Back
2017-11-19,Chin-Up,6,10,18.1,Workout: Back
2017-11-19,Hammer Seated Row - Close Grip,1,10,113.4,Workout: Back
2017-11-19,Hammer Seated Row - Close Grip,2,10,113.4,Workout: Back
2017-11-19,Hammer Seated Row - Close Grip,3,10,113.4,Workout: Back
2017-11-19,Hammer Seated Row - Close Grip,4,11,104.3,Workout: Back
2017-11-19,Hammer Seated Row - Close Grip,5,12,81.6,Workout: Back
2017-11-19,Hammer Seated Row - Close Grip,6,12,63.5,Workout: Back
2017-11-20,Bench Press,1,6,111.1,Workout: 2 - Shoulders
2017-11-20,Bench Press,2,5,133.8,Workout: 2 - Shoulders
2017-11-20,Bench Press,3,5,133.8,Workout: 2 - Shoulders
2017-11-20,Bench Press,4,5,136.1,Workout: 2 - Shoulders
2017-11-20,Incline Dumbbell Press,1,11,72.6,Workout: 2 - Shoulders
2017-11-20,Incline Dumbbell Press,2,11,72.6,Workout: 2 - Shoulders
2017-11-20,Incline Dumbbell Press,3,11,72.6,Workout: 2 - Shoulders
2017-11-20,Seated Barbell Shoulder Press,1,6,61.2,Workout: 2 - Shoulders
2017-11-20,Seated Barbell Shoulder Press,2,6,61.2,Workout: 2 - Shoulders
2017-11-20,Seated Barbell Shoulder Press,3,6,90.7,Workout: 2 - Shoulders
2017-11-20,Seated Barbell Shoulder Press,4,7,106.6,Workout: 2 - Shoulders
2017-11-20,Seated Barbell Shoulder Press,5,7,108.9,Workout: 2 - Shoulders
2017-11-20,Seated Barbell Shoulder Press,6,6,108.9,Workout: 2 - Shoulders
2017-11-20,Seated Barbell Shoulder Press,7,8,102.1,Workout: 2 - Shoulders
2017-11-20,Seated Barbell Shoulder Press,8,8,102.1,Workout: 2 - Shoulders
2017-11-22,Back Squat,1,5,111.1,Workout: 1 - Heavy Squats
2017-11-22,Back Squat,2,5,106.6,Workout: 1 - Heavy Squats
2017-11-22,Back Squat,3,5,124.7,Workout: 1 - Heavy Squats
2017-11-22,Back Squat,4,5,142.9,Workout: 1 - Heavy Squats
2017-11-22,Back Squat,5,5,154.2,Workout: 1 - Heavy Squats
2017-11-22,Back Squat,6,5,165.6,Workout: 1 - Heavy Squats
2017-11-22,Back Squat,7,5,165.6,Workout: 1 - Heavy Squats
2017-11-22,Back Squat,8,5,165.6,Workout: 1 - Heavy Squats
2017-11-22,Back Squat,9,5,142.9,Workout: 1 - Heavy Squats
2017-11-22,Hip Abductor Machine,1,16,49.9,Workout: 1 - Heavy Squats
2017-11-22,Hip Abductor Machine,2,12,59.0,Workout: 1 - Heavy Squats
2017-11-22,Hip Abductor Machine,3,12,59.0,Workout: 1 - Heavy Squats
2017-11-22,Leg Press,1,8,244.9,Workout: 1 - Heavy Squats
2017-11-22,Leg Press,2,9,326.6,Workout: 1 - Heavy Squats
2017-11-22,Leg Press,3,9,326.6,Workout: 1 - Heavy Squats
2017-11-22,Leg Press,4,9,326.6,Workout: 1 - Heavy Squats
2017-11-22,Romanian Deadlift,1,8,61.2,Workout: 1 - Heavy Squats
2017-11-22,Romanian Deadlift,2,8,61.2,Workout: 1 - Heavy Squats
2017-11-22,Romanian Deadlift,3,8,70.3,Workout: 1 - Heavy Squats
2017-11-23,Chin-Up,1,8,4.5,Workout: Back
2017-11-23,Chin-Up,2,8,29.5,Workout: Back
2017-11-23,Chin-Up,3,8,29.5,Workout: Back
2017-11-23,Chin-Up,4,8,29.5,Workout: Back
2017-11-23,Chin-Up,5,8,22.7,Workout: Back
2017-11-23,Chin-Up,6,9,22.7,Workout: Back
2017-11-23,Chin-Up,7,12,0.0,Workout: Back
2017-11-23,Chin-Up,8,8,11.3,Workout: Back
2017-11-23,Face Pull,1,14,13.6,Workout: Back
2017-11-23,Face Pull,2,14,13.6,Workout: Back
2017-11-23,Face Pull,3,12,18.1,Workout: Back
2017-11-23,Face Pull,4,12,22.7,Workout: Back
2017-11-23,Hammer Curl,1,12,22.7,Workout: Back
2017-11-23,Hammer Curl,2,12,22.7,Workout: Back
2017-11-23,Hammer Curl,3,10,31.8,Workout: Back
2017-11-23,Hammer Seated Row - Close Grip,1,12,95.3,Workout: Back
2017-11-23,Hammer Seated Row - Close Grip,2,12,95.3,Workout: Back
2017-11-23,Hammer Seated Row - Close Grip,3,12,95.3,Workout: Back
2017-11-23,Hammer Seated Row - Close Grip,4,12,104.3,Workout: Back
2017-11-23,Hammer Seated Row - Close Grip,5,12,104.3,Workout: Back
2017-11-23,Hammer Seated Row - Close Grip,6,8,81.6,Workout: Back
2017-11-24,Incline Bench Press,1,6,61.2,Workout: 1 Incline Day
2017-11-24,Incline Bench Press,2,5,90.7,Workout: 1 Incline Day
2017-11-24,Incline Bench Press,3,8,113.4,Workout: 1 Incline Day
2017-11-24,Incline Bench Press,4,8,115.7,Workout: 1 Incline Day
2017-11-24,Incline Bench Press,5,7,115.7,Workout: 1 Incline Day
2017-11-24,Incline Bench Press,6,5,115.7,Workout: 1 Incline Day
2017-11-24,Incline Dumbbell Press,1,10,90.7,Workout: 1 Incline Day
2017-11-24,Incline Dumbbell Press,2,10,90.7,Workout: 1 Incline Day
2017-11-24,Incline Dumbbell Press,3,9,90.7,Workout: 1 Incline Day
2017-11-26,Back Squat,1,5,106.6,Workout: 1 - Heavy Squats
2017-11-26,Back Squat,2,5,129.3,Workout: 1 - Heavy Squats
2017-11-26,Back Squat,3,5,147.4,Workout: 1 - Heavy Squats
2017-11-26,Back Squat,4,5,152.0,Workout: 1 - Heavy Squats
2017-11-26,Back Squat,5,5,156.5,Workout: 1 - Heavy Squats
2017-11-26,Back Squat,6,5,161.0,Workout: 1 - Heavy Squats
2017-11-26,Back Squat,7,5,165.6,Workout: 1 - Heavy Squats
2017-11-26,Back Squat,8,4,165.6,Workout: 1 - Heavy Squats
2017-11-26,Back Squat,9,5,142.9,Workout: 1 - Heavy Squats
2017-11-26,Leg Curl,1,10,54.4,Workout: 1 - Heavy Squats
2017-11-26,Leg Curl,2,10,54.4,Workout: 1 - Heavy Squats
2017-11-26,Leg Press,1,10,285.8,Workout: 1 - Heavy Squats
2017-11-26,Leg Press,2,10,285.8,Workout: 1 - Heavy Squats
2017-11-26,Leg Press,3,10,285.8,Workout: 1 - Heavy Squats
2017-11-26,Romanian Deadlift,1,8,74.8,Workout: 1 - Heavy Squats
2017-11-26,Romanian Deadlift,2,8,74.8,Workout: 1 - Heavy Squats
2017-11-26,Romanian Deadlift,3,9,83.9,Workout: 1 - Heavy Squats
2017-11-26,Romanian Deadlift,4,9,83.9,Workout: 1 - Heavy Squats
2017-11-26,Romanian Deadlift,5,8,93.0,Workout: 1 - Heavy Squats
2017-11-27,Chin-Up,1,10,0.0,Workout: 2 - Back Heavy Chins
2017-11-27,Chin-Up,2,10,24.9,Workout: 2 - Back Heavy Chins
2017-11-27,Chin-Up,3,9,24.9,Workout: 2 - Back Heavy Chins
2017-11-27,Chin-Up,4,9,27.2,Workout: 2 - Back Heavy Chins
2017-11-27,Chin-Up,5,8,29.5,Workout: 2 - Back Heavy Chins
2017-11-27,Chin-Up,6,8,29.5,Workout: 2 - Back Heavy Chins
2017-11-27,Chin-Up,7,7,29.5,Workout: 2 - Back Heavy Chins
2017-11-27,Chin-Up,8,12,0.0,Workout: 2 - Back Heavy Chins
2017-11-27,Hammer Seated Row - Close Grip,1,12,104.3,Workout: 2 - Back Heavy Chins
2017-11-27,Hammer Seated Row - Close Grip,2,12,104.3,Workout: 2 - Back Heavy Chins
2017-11-27,Hammer Seated Row - Close Grip,3,12,113.4,Workout: 2 - Back Heavy Chins
2017-11-27,Hammer Seated Row - Close Grip,4,8,122.5,Workout: 2 - Back Heavy Chins
2017-11-27,Hammer Seated Row - Close Grip,5,8,122.5,Workout: 2 - Back Heavy Chins
2017-11-27,Hammer Seated Row - Close Grip,6,11,81.6,Workout: 2 - Back Heavy Chins
2017-11-27,Hammer Seated Row - Close Grip,7,11,81.6,Workout: 2 - Back Heavy Chins
2017-11-27,Hammer Seated Row - Close Grip,8,11,81.6,Workout: 2 - Back Heavy Chins
2017-11-30,Back Squat,1,6,102.1,Workout: 2 Legs-high Reps
2017-11-30,Back Squat,2,6,102.1,Workout: 2 Legs-high Reps
2017-11-30,Back Squat,3,6,115.7,Workout: 2 Legs-high Reps
2017-11-30,Back Squat,4,6,133.8,Workout: 2 Legs-high Reps
2017-11-30,Back Squat,5,5,152.0,Workout: 2 Legs-high Reps
2017-11-30,Back Squat,6,5,158.8,Workout: 2 Legs-high Reps
2017-11-30,Back Squat,7,5,158.8,Workout: 2 Legs-high Reps
2017-11-30,Back Squat,8,5,165.6,Workout: 2 Legs-high Reps
2017-11-30,Back Squat,9,5,165.6,Workout: 2 Legs-high Reps
2017-11-30,Romanian Deadlift,1,8,102.1,Workout: 2 Legs-high Reps
2017-11-30,Romanian Deadlift,2,8,102.1,Workout: 2 Legs-high Reps
2017-11-30,Romanian Deadlift,3,8,102.1,Workout: 2 Legs-high Reps
2017-12-02,Chin-Up,1,13,0.0,Workout: Back
2017-12-02,Chin-Up,2,13,0.0,Workout: Back
2017-12-02,Chin-Up,3,13,0.0,Workout: Back
2017-12-02,Chin-Up,4,13,0.0,Workout: Back
2017-12-02,Chin-Up,5,13,0.0,Workout: Back
2017-12-02,Hammer Lat Pulldown,1,10,81.6,Workout: Back
2017-12-02,Hammer Lat Pulldown,2,10,81.6,Workout: Back
2017-12-02,Hammer Lat Pulldown,3,10,95.3,Workout: Back
2017-12-02,Hammer Lat Pulldown,4,10,86.2,Workout: Back
2017-12-02,Hammer Seated Row - Close Grip,1,12,104.3,Workout: Back
2017-12-02,Hammer Seated Row - Close Grip,2,12,104.3,Workout: Back
2017-12-02,Hammer Seated Row - Close Grip,3,12,104.3,Workout: Back
2017-12-02,Hammer Seated Row - Close Grip,4,12,104.3,Workout: Back
2017-12-03,Incline Bench Press,1,6,61.2,Workout: 1 Incline Day
2017-12-03,Incline Bench Press,2,6,70.3,Workout: 1 Incline Day
2017-12-03,Incline Bench Press,3,6,93.0,Workout: 1 Incline Day
2017-12-03,Incline Bench Press,4,8,111.1,Workout: 1 Incline Day
2017-12-03,Incline Bench Press,5,8,111.1,Workout: 1 Incline Day
2017-12-03,Incline Bench Press,6,8,111.1,Workout: 1 Incline Day
2017-12-03,Incline Bench Press,7,8,104.3,Workout: 1 Incline Day
2017-12-03,Incline Bench Press,8,8,104.3,Workout: 1 Incline Day
2017-12-03,Standing Dumbbell Overhead Press,1,10,59.0,Workout: 1 Incline Day
2017-12-03,Standing Dumbbell Overhead Press,2,10,59.0,Workout: 1 Incline Day
2017-12-03,Weighted Dips,1,10,0.0,Workout: 1 Incline Day
2017-12-03,Weighted Dips,2,10,27.2,Workout: 1 Incline Day
2017-12-03,Weighted Dips,3,9,42.2,Workout: 1 Incline Day
2017-12-03,Weighted Dips,4,9,49.0,Workout: 1 Incline Day
2017-12-03,Weighted Dips,5,9,49.0,Workout: 1 Incline Day
2017-12-05,Barbell Bicep Curl,1,14,22.7,Workout: 2 - Back Heavy Chins
2017-12-05,Barbell Bicep Curl,2,14,22.7,Workout: 2 - Back Heavy Chins
2017-12-05,Chin-Up,1,10,0.0,Workout: 2 - Back Heavy Chins
2017-12-05,Chin-Up,2,9,29.5,Workout: 2 - Back Heavy Chins
2017-12-05,Chin-Up,3,9,29.5,Workout: 2 - Back Heavy Chins
2017-12-05,Chin-Up,4,8,31.8,Workout: 2 - Back Heavy Chins
2017-12-05,Chin-Up,5,8,31.8,Workout: 2 - Back Heavy Chins
2017-12-05,Chin-Up,6,10,11.3,Workout: 2 - Back Heavy Chins
2017-12-05,Hammer Seated Row - Close Grip,1,12,104.3,Workout: 2 - Back Heavy Chins
2017-12-05,Hammer Seated Row - Close Grip,2,12,117.9,Workout: 2 - Back Heavy Chins
2017-12-05,Hammer Seated Row - Close Grip,3,10,122.5,Workout: 2 - Back Heavy Chins
2017-12-05,Hammer Seated Row - Close Grip,4,10,122.5,Workout: 2 - Back Heavy Chins
2017-12-05,Hammer Seated Row - Close Grip,5,10,104.3,Workout: 2 - Back Heavy Chins
2017-12-05,Hammer Seated Row - Close Grip,6,10,104.3,Workout: 2 - Back Heavy Chins
2017-12-05,Hammer Seated Row - Close Grip,7,10,104.3,Workout: 2 - Back Heavy Chins
2017-12-06,Back Squat,1,5,83.9,Workout: 1 - Heavy Squats
2017-12-06,Back Squat,2,5,102.1,Workout: 1 - Heavy Squats
2017-12-06,Back Squat,3,5,124.7,Workout: 1 - Heavy Squats
2017-12-06,Back Squat,4,5,142.9,Workout: 1 - Heavy Squats
2017-12-06,Back Squat,5,5,158.8,Workout: 1 - Heavy Squats
2017-12-06,Back Squat,6,5,161.0,Workout: 1 - Heavy Squats
2017-12-06,Back Squat,7,5,163.3,Workout: 1 - Heavy Squats
2017-12-06,Back Squat,8,5,165.6,Workout: 1 - Heavy Squats
2017-12-06,Front Squat,1,4,83.9,Workout: 1 - Heavy Squats
2017-12-06,Front Squat,2,4,93.0,Workout: 1 - Heavy Squats
2017-12-06,Front Squat,3,4,102.1,Workout: 1 - Heavy Squats
2017-12-06,Front Squat,4,4,102.1,Workout: 1 - Heavy Squats
2017-12-06,Front Squat,5,3,102.1,Workout: 1 - Heavy Squats
2017-12-07,Bench Press,1,6,83.9,Workout: 2 - Shoulders
2017-12-07,Bench Press,2,6,111.1,Workout: 2 - Shoulders
2017-12-07,Bench Press,3,5,129.3,Workout: 2 - Shoulders
2017-12-07,Bench Press,4,6,129.3,Workout: 2 - Shoulders
2017-12-07,Bench Press,5,6,129.3,Workout: 2 - Shoulders
2017-12-07,Seated Barbell Shoulder Press,1,6,61.2,Workout: 2 - Shoulders
2017-12-07,Seated Barbell Shoulder Press,2,6,61.2,Workout: 2 - Shoulders
2017-12-07,Seated Barbell Shoulder Press,3,6,83.9,Workout: 2 - Shoulders
2017-12-07,Seated Barbell Shoulder Press,4,6,102.1,Workout: 2 - Shoulders
2017-12-07,Seated Barbell Shoulder Press,5,6,102.1,Workout: 2 - Shoulders
2017-12-07,Seated Barbell Shoulder Press,6,6,102.1,Workout: 2 - Shoulders
2017-12-07,Seated Barbell Shoulder Press,7,6,106.6,Workout: 2 - Shoulders
2017-12-07,Seated Barbell Shoulder Press,8,6,106.6,Workout: 2 - Shoulders
2017-12-07,Weighted Dips,1,11,0.0,Workout: 2 - Shoulders
2017-12-07,Weighted Dips,2,10,0.0,Workout: 2 - Shoulders
2017-12-07,Weighted Dips,3,10,31.8,Workout: 2 - Shoulders
2017-12-07,Weighted Dips,4,10,42.2,Workout: 2 - Shoulders
2017-12-07,Weighted Dips,5,10,42.2,Workout: 2 - Shoulders
2017-12-09,Chin-Up,1,10,0.0,Workout: 2 - Back Heavy Chins
2017-12-09,Chin-Up,2,6,31.8,Workout: 2 - Back Heavy Chins
2017-12-09,Chin-Up,3,7,31.8,Workout: 2 - Back Heavy Chins
2017-12-09,Chin-Up,4,7,31.8,Workout: 2 - Back Heavy Chins
2017-12-09,Chin-Up,5,7,31.8,Workout: 2 - Back Heavy Chins
2017-12-09,Chin-Up,6,7,31.8,Workout: 2 - Back Heavy Chins
2017-12-09,Chin-Up,7,10,11.3,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Curl,1,12,27.2,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Curl,2,12,27.2,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Lat Pulldown,1,10,88.5,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Lat Pulldown,2,10,88.5,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Seated Row - Close Grip,1,12,104.3,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Seated Row - Close Grip,2,12,104.3,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Seated Row - Close Grip,3,12,108.9,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Seated Row - Close Grip,4,12,108.9,Workout: 2 - Back Heavy Chins
2017-12-09,Hammer Seated Row - Close Grip,5,12,108.9,Workout: 2 - Back Heavy Chins
2017-12-10,Back Squat,1,5,102.1,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,2,5,102.1,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,3,5,124.7,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,4,5,142.9,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,5,5,161.0,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,6,5,163.3,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,7,5,165.6,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,8,5,165.6,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,9,5,115.7,Workout: 1 - Heavy Squats
2017-12-10,Back Squat,10,5,115.7,Workout: 1 - Heavy Squats
2017-12-10,Glute Extension,1,12,59.0,Workout: 1 - Heavy Squats
2017-12-10,Glute Extension,2,12,59.0,Workout: 1 - Heavy Squats
2017-12-10,Good Morning,1,12,43.1,Workout: 1 - Heavy Squats
2017-12-10,Good Morning,2,12,47.6,Workout: 1 - Heavy Squats
